RefId,IsBadBuy
73390,0.11677277180883633
73391,0.08938795246596554
73392,0.13359488828196148
73393,0.08097465716511491
73394,0.13529857949659518
73395,0.07765437647752028
73396,0.13506970765135617
73397,0.07316913421683391
73398,0.06392842825791184
73399,0.09268140000065252
73400,0.21107449217968524
73401,0.08394227476198748
73402,0.09280459797166514
73403,0.13689050962633836
73404,0.11519082880991004
73405,0.1636448634882463
73406,0.08592203489547265
73407,0.16209024148610188
73408,0.08377297314542281
73409,0.09453272158177586
73410,0.1193398683397162
73411,0.09191774680069863
73412,0.09966572213201144
73413,0.09241378721996167
73414,0.16003401137915943
73415,0.08076234838501432
73416,0.09567378459115203
73417,0.3245106798310557
73418,0.18062325835643936
73419,0.17420569222498092
73420,0.08827534696685523
73421,0.09466705052776829
73422,0.17753256943988438
73423,0.13670366034709
73424,0.21559464853994595
73425,0.10838157503955609
73426,0.0845794666482161
73427,0.06933988937447691
73428,0.08372496203751685
73429,0.14909023367533214
73430,0.07289981139420448
73431,0.12538584382367038
73432,0.05008514790314995
73433,0.11322775859598756
73434,0.10524235211999401
73435,0.07419253624524431
73436,0.16881568796845944
73437,0.10679587853648964
73438,0.055252601066717505
73439,0.10188861868103023
73440,0.12460351222912266
73441,0.10308962194826449
73442,0.09422543785330459
73443,0.05819914920345908
73444,0.08534133854684402
73445,0.09672821159686512
73446,0.13092986321215327
73447,0.11533351767359194
73448,0.09348075596280934
73449,0.15191208462564465
73450,0.17457853603852888
73451,0.14094335599444413
73452,0.09479237220088625
73453,0.1436798661400691
73454,0.09877603154978903
73455,0.06047670119525734
73456,0.09777604014743979
73457,0.07222869854361992
73458,0.12287436894979759
73459,0.11033669902927248
73460,0.1341981771048699
73461,0.13826315200941283
73462,0.09406553507704454
73463,0.09074184861986613
73464,0.20044942096750912
73465,0.0849648981889808
73466,0.09760176460732276
73467,0.13587929890232153
73468,0.08350970379144404
73469,0.10080902032671915
73470,0.0930724026674654
73471,0.10224867923858444
73472,0.10192947192200182
73473,0.16385747232033654
73474,0.10176875311434591
73475,0.11861747887222707
73476,0.11599143269707275
73477,0.15501126602796386
73478,0.09199521174045927
73479,0.1025091485907655
73480,0.2096154721511612
73481,0.09966592253740873
73482,0.13368526266993008
73483,0.10398947058367167
73484,0.09473286103712929
73485,0.11105306099806307
73486,0.1364285206142207
73487,0.13095210596314633
73488,0.07798952122405585
73489,0.1037637968545577
73490,0.08295538806118742
73491,0.23938943491784084
73492,0.07710282450994697
73493,0.13191773625155861
73494,0.1026531121339572
73495,0.07865452901034543
73496,0.0924362166220375
73497,0.09037593435507142
73498,0.14507468052778294
73499,0.09881281994361936
73500,0.07866982588919987
73501,0.12019800720580928
73502,0.09477978268345623
73503,0.07872942143793114
73504,0.10217641630904868
73505,0.08861087579342411
73506,0.09622775611233991
73507,0.15627000994169507
73508,0.08919768592729145
73509,0.11537627805480438
73510,0.13273750208662458
73511,0.06847825235567852
73512,0.07973526829870997
73513,0.10166277578009286
73514,0.08025336991942936
73515,0.10890186403338038
73516,0.08275365612548542
73517,0.07178943716280238
73518,0.11556513200242845
73519,0.08367526408446667
73520,0.1647514977431701
73521,0.1238722066231849
73522,0.11375521869017648
73523,0.09969869742971545
73524,0.15386156355174585
73525,0.09090623206228772
73526,0.12568083008047154
73527,0.09253164620404117
73528,0.0924561371895275
73529,0.11121838187087806
73530,0.08543888427584356
73531,0.07642440049316389
73532,0.139995778844553
73533,0.06502397006859904
73534,0.07914712767412775
73535,0.10519724050070065
73536,0.1177803593487426
73537,0.14457665406415401
73538,0.07308207279440956
73539,0.10636430493512537
73540,0.10693235557478177
73541,0.10470159439169512
73542,0.14524870534676881
73543,0.09070815434510608
73544,0.1673787213196143
73545,0.07132521894577404
73546,0.13486203217604778
73547,0.09510410939018472
73548,0.11000951630887641
73549,0.15763317069429825
73550,0.13050530719202066
73551,0.1141248298292762
73552,0.12032427172689499
73553,0.0911038911033739
73554,0.11064040775843144
73555,0.08043184339869291
73556,0.10472216822291407
73557,0.0968128797052323
73558,0.10173313542118237
73559,0.08300798478402667
73560,0.15320053564463657
73561,0.09288516546711142
73562,0.1023415445321536
73563,0.07166276917018229
73564,0.10672698024575222
73565,0.10990224375567334
73566,0.1483856016840354
73567,0.1098897112220529
73568,0.09876810836469284
73569,0.088295263528779
73570,0.09420056287428115
73571,0.10749986948096191
73572,0.09727706126705726
73573,0.11106338857434155
73574,0.09084834386428939
73575,0.07483090378426883
73576,0.165148081701268
73577,0.10043574186410885
73578,0.12446218578201572
73579,0.14188272128489857
73580,0.11958085410864513
73581,0.12000847129441494
73582,0.10846497981179573
73583,0.11846247612390703
73584,0.11293902837061123
73585,0.09675738265155077
73586,0.06541434902816601
73587,0.20021368071148912
73588,0.10949376310369084
73589,0.14176620341305263
73590,0.10415441742734353
73591,0.14757643470880658
73592,0.11132216007708419
73593,0.09322725550380759
73594,0.13041203763311585
73595,0.10037672793841443
73596,0.16225562521406975
73597,0.15646726080372175
73598,0.09101819638442804
73599,0.1073968552328538
73600,0.09372766679674932
73601,0.18405557517547863
73602,0.0724128445594469
73603,0.0871826186098175
73604,0.12863951333215984
73605,0.12449688881159934
73606,0.08112969194917662
73607,0.1532597299171861
73608,0.1378708042001073
73609,0.12064216323081042
73610,0.14371125626842648
73611,0.11711109452325569
73612,0.20445330134608852
73613,0.11857512810253312
73614,0.18614978324259682
73615,0.16403505124112508
73616,0.1294864701259147
73617,0.13973102046805025
73618,0.10926689001761668
73619,0.10686895583946993
73620,0.12663342143293538
73621,0.09961201883178926
73622,0.08485737619590801
73623,0.1484840992047129
73624,0.09874172331725034
73625,0.18273758892263836
73626,0.1379751143280892
73627,0.08651859531581736
73628,0.12094156611006747
73629,0.1003987320267283
73630,0.1308617303911619
73631,0.1315541361190602
73632,0.1349869379041417
73633,0.15368631247726128
73634,0.11007979805323839
73635,0.14109477154967504
73636,0.14718106293523098
73637,0.1431415032916884
73638,0.11503589436423242
73639,0.15588938916672004
73640,0.21743946857712101
73641,0.08186282861965842
73642,0.12135628221975545
73643,0.14692615033014544
73644,0.08961298731276122
73645,0.12186998018482421
73646,0.17612557804582915
73647,0.10017663670836956
73648,0.1258055307867597
73649,0.198233590670763
73650,0.12232977605218455
73651,0.1778588123568046
73652,0.14563304463203258
73653,0.2592549810034767
73654,0.1376547002799861
73655,0.18809460579556364
73656,0.1900562217147856
73657,0.14422684640464845
73658,0.14279294932647804
73659,0.16899012258496332
73660,0.17585724177172968
73661,0.17684245673307372
73662,0.19698900452221055
73663,0.17642372097680778
73664,0.21680260160236692
73665,0.2631422857394112
73666,0.1971830803972293
73667,0.08350596315722275
73668,0.2129315985463195
73669,0.12929198779299864
73670,0.09868372687266515
73671,0.06579112352611856
73672,0.15591772839802115
73673,0.12698933590320866
73674,0.12236426563720018
73675,0.1978565290023117
73676,0.09220196646653116
73677,0.11126369760926726
73678,0.1314947897824566
73679,0.1399187223832979
73680,0.2781984813491258
73681,0.14269021308442895
73682,0.1752299623663113
73683,0.13432525605846404
73684,0.059686434712763206
73685,0.0952033751228889
73686,0.20545997725320675
73687,0.0485797156492979
73688,0.15278670439600034
73689,0.10571089154092216
73690,0.17094914927860802
73691,0.06469378059211728
73692,0.10522831917790663
73693,0.04835940606272407
73694,0.16659300748544464
73695,0.10616543167592885
73696,0.16311644240765716
73697,0.16524748312547938
73698,0.1062106101024856
73699,0.12801200265842103
73700,0.21847691006836503
73701,0.1556313151264522
73702,0.11770630887026767
73703,0.1167331095318201
73704,0.10626321655650087
73705,0.09132227033072185
73706,0.137514132018482
73707,0.15263306879547908
73708,0.3350961239182069
73709,0.1530156256101669
73710,0.0854535027161273
73711,0.1010822768952631
73712,0.1250131087694384
73713,0.017670367961789227
73714,0.12517595515758032
73715,0.14620830744570945
73716,0.23738147313065064
73717,0.1062213250837608
73718,0.0881051987556993
73719,0.08047208676655146
73720,0.0972867120360649
73721,0.0977923235967729
73722,0.15107257549366176
73723,0.12122008940138262
73724,0.16540763895543564
73725,0.13237401137457178
73726,0.09397056144491879
73727,0.10865872693712128
73728,0.16434244886653976
73729,0.09468488844588456
73730,0.19861134845717762
73731,0.10757438139337658
73732,0.13526106293624632
73733,0.08599646513507551
73734,0.18282030266417962
73735,0.08980074041292999
73736,0.13868118646686836
73737,0.1025690560328352
73738,0.105808943139632
73739,0.08160991058660183
73740,0.11290181911245556
73741,0.12987460847792218
73742,0.1440959123304577
73743,0.14948698703813013
73744,0.1845590524479252
73745,0.04434081869360219
73746,0.07854211504777305
73747,0.20955100460135553
73748,0.10040384415915705
73749,0.09646549162919633
73750,0.10281850001475781
73751,0.15447483238944604
73752,0.16388859723563096
73753,0.10312608268460875
73754,0.20203910649104065
73755,0.19026164213440136
73756,0.10934914102584041
73757,0.11201708966228123
73758,0.1575779711959871
73759,0.1327266217032446
73760,0.13609625893274535
73761,0.06855713537931923
73762,0.0858369271786575
73763,0.18169498824987623
73764,0.10195072928161025
73765,0.10526664737952408
73766,0.1038470117820132
73767,0.11425907641277305
73768,0.11894560340400447
73769,0.12646607352039976
73770,0.13057549951380734
73771,0.12199475349411189
73772,0.08347371632653611
73773,0.09803757355737132
73774,0.10869500061310497
73775,0.13625933134024165
73776,0.09108242346768529
73777,0.1393744895715269
73778,0.09019974214969864
73779,0.09918037098078271
73780,0.12832024940901748
73781,0.09159048031336663
73782,0.09314765522796246
73783,0.13067680772877627
73784,0.1133436648157591
73785,0.13776947976986897
73786,0.13383615943849358
73787,0.21769736671870427
73788,0.10986483431021841
73789,0.08263810680560431
73790,0.12281305005662307
73791,0.12796761548868243
73792,0.11758488396184417
73793,0.11279530475095936
73794,0.0912947928343699
73795,0.12495256587683114
73796,0.09075811112401082
73797,0.1175081125761787
73798,0.09196662718388766
73799,0.17865747375505303
73800,0.058528695719508264
73801,0.10210920890019827
73802,0.0846587392076094
73803,0.09498325700727814
73804,0.06230830144742604
73805,0.09316615598860589
73806,0.15561859124836788
73807,0.1166884795160343
73808,0.08564671189295922
73809,0.1065231873218496
73810,0.08335286890878985
73811,0.08855963986000864
73812,0.10082817005134198
73813,0.10467943592968364
73814,0.0862909749962592
73815,0.07654998408600325
73816,0.12008323438580987
73817,0.10507378515666954
73818,0.09252182706949959
73819,0.16674421711406975
73820,0.12090813530292817
73821,0.10586433676680908
73822,0.10511372759759895
73823,0.1304152405976374
73824,0.12372545991085276
73825,0.13789973593161378
73826,0.12293451507474322
73827,0.16713383093503395
73828,0.16479824677467692
73829,0.13105189326665356
73830,0.16437384753314288
73831,0.0942784343836781
73832,0.11647599373425425
73833,0.1360753651947001
73834,0.1390200498988776
73835,0.10542519359195016
73836,0.12550317993549254
73837,0.12798525006777325
73838,0.0695285909348088
73839,0.13813572581833228
73840,0.11458852169500679
73841,0.1257324638567
73842,0.08004420238544296
73843,0.11560618083800017
73844,0.11008698073739481
73845,0.15492662646601724
73846,0.08187885824162751
73847,0.15311594942159723
73848,0.1827420873618364
73849,0.1809237421743854
73850,0.18703975020752242
73851,0.1277441650312168
73852,0.09047848712731352
73853,0.11258015735953551
73854,0.11427708145513225
73855,0.10892273442845839
73856,0.14779182192124046
73857,0.14718072222706785
73858,0.09250097231426185
73859,0.11576641553024639
73860,0.1236128098010397
73861,0.06258738418666321
73862,0.12348636387300894
73863,0.09008603681950847
73864,0.10139812160039642
73865,0.10477464022394564
73866,0.1284189415227002
73867,0.09096724749784331
73868,0.08542678141773796
73869,0.09429179729670312
73870,0.09828342842974068
73871,0.11212689258197722
73872,0.1011677088074048
73873,0.09139270781864678
73874,0.11437494991522004
73875,0.09411568219897068
73876,0.11580426901110183
73877,0.09124293859669941
73878,0.12757007764850525
73879,0.06362310793176751
73880,0.13913700531683879
73881,0.09480430657155794
73882,0.1901024493292208
73883,0.10808092489856391
73884,0.09214727529085957
73885,0.1064368372063887
73886,0.09475108954220024
73887,0.18436823803054814
73888,0.13303703490502727
73889,0.1176905175161583
73890,0.13090567193951574
73891,0.12263653605099895
73892,0.09594423377711546
73893,0.06192641572640293
73894,0.13374491859536614
73895,0.0877696865453543
73896,0.11173371492424768
73897,0.08000304161834969
73898,0.09209046147309241
73899,0.10401530847240613
73900,0.10840523682840521
73901,0.15467550481293801
73902,0.06992885550569296
73903,0.09259241452843797
73904,0.09951212687572338
73905,0.14595212134242946
73906,0.1076400670814896
73907,0.13491662689758663
73908,0.06486426894311524
73909,0.13683835868346467
73910,0.13209208696127941
73911,0.06998755521995792
73912,0.11001454113815672
73913,0.07899869504627906
73914,0.15048348027623115
73915,0.10905626289808637
73916,0.10009877584307833
73917,0.06331764071796764
73918,0.1086604966075626
73919,0.14847729796369935
73920,0.1570177343287327
73921,0.14633226207876598
73922,0.12833586494648416
73923,0.19384473198114852
73924,0.14944178416186518
73925,0.10667231267041316
73926,0.11195546757991033
73927,0.11511473204258695
73928,0.12168781654193611
73929,0.11077460208077423
73930,0.1955664088060885
73931,0.1089789136271284
73932,0.07833297096231281
73933,0.09630679109122439
73934,0.08380666790700327
73935,0.11585603670336307
73936,0.08753801394743005
73937,0.11249414384740387
73938,0.0961684811395324
73939,0.12118464644583926
73940,0.08001018235744815
73941,0.1155472448273866
73942,0.09241651611282997
73943,0.08170349181856984
73944,0.14129499293425088
73945,0.09186185845902266
73946,0.10546499802298741
73947,0.0688039569718313
73948,0.13308409427514187
73949,0.14966331835484584
73950,0.10270910706563732
73951,0.08133480780810148
73952,0.10562546685493532
73953,0.10686789347128585
73954,0.08518116818189049
73955,0.11795515870935921
73956,0.10955116674701228
73957,0.08720710956924949
73958,0.09391793086742345
73959,0.12165010418670505
73960,0.10054615016381727
73961,0.1016946749671055
73962,0.075725422335217
73963,0.10157872632329294
73964,0.12093804505891775
73965,0.1017251588158707
73966,0.0937488804711347
73967,0.08900187880931655
73968,0.10645581545708466
73969,0.17696190409194046
73970,0.08732913789540832
73971,0.10150505302028161
73972,0.14908824399252688
73973,0.08346976455009152
73974,0.13353897357452796
73975,0.10388200248620374
73976,0.13151923327413725
73977,0.13721314381376395
73978,0.06761923985923034
73979,0.23102907453994426
73980,0.08030619498435215
73981,0.10540030730802984
73982,0.21752308639472426
73983,0.0838959377305521
73984,0.0979738462829646
73985,0.07714833651310196
73986,0.13444101298110797
73987,0.10162069880044951
73988,0.09023299463944426
73989,0.10805241872486139
73990,0.12725154766082475
73991,0.11689920071833063
73992,0.12680334925497733
73993,0.09056461016210123
73994,0.08975394089457038
73995,0.0809895023277215
73996,0.07083771145980557
73997,0.08998075541644358
73998,0.10238074890845934
73999,0.1229489052871965
74000,0.1309263807916961
74001,0.12422144687401457
74002,0.17771834983267645
74003,0.09508413675067157
74004,0.12940896182880796
74005,0.09552119252573799
74006,0.1497874664058845
74007,0.11639309230884881
74008,0.11934574675300044
74009,0.08843693678962428
74010,0.1763670187471078
74011,0.10657373296740458
74012,0.14615566944148234
74013,0.07826612739860062
74014,0.10112830994394723
74015,0.12767590455342748
74016,0.153074936050856
74017,0.10421673782994918
74018,0.08957253898765469
74019,0.14030121032875176
74020,0.14804540630257745
74021,0.10009186061639001
74022,0.09548715270067061
74023,0.0852057558601853
74024,0.14519950986115832
74025,0.12031480514214944
74026,0.11218973187010461
74027,0.1323384492617585
74028,0.1926989567504928
74029,0.07692187050058083
74030,0.08533788666934572
74031,0.19184330327859886
74032,0.09497739848202419
74033,0.18478415034948198
74034,0.13229412590964065
74035,0.09973589137625727
74036,0.07565035395369778
74037,0.15403939786518786
74038,0.11243878471671619
74039,0.080158463784983
74040,0.10199559214912096
74041,0.14520938432230124
74042,0.0933664709321997
74043,0.12632919882909027
74044,0.11192705394832507
74045,0.080832915522442
74046,0.11640194797014158
74047,0.0969252437220737
74048,0.10627933081904217
74049,0.11285225284986723
74050,0.1401387740208305
74051,0.10169313728909513
74052,0.11641073377078023
74053,0.1269712860550908
74054,0.07375933760833886
74055,0.17492783083350338
74056,0.08469431860594709
74057,0.09272672933590541
74058,0.110846844308367
74059,0.08294620643387841
74060,0.1407877857665268
74061,0.11432690673818281
74062,0.07789870940047319
74063,0.14709765799075192
74064,0.10275393222816619
74065,0.08347631517943173
74066,0.10333255828168453
74067,0.0980950902683991
74068,0.09400784099548772
74069,0.12387003003838569
74070,0.12351493297515474
74071,0.1106418104776009
74072,0.10422677367273153
74073,0.08127942413024579
74074,0.09636523743850975
74075,0.10852502658245039
74076,0.11857738322767851
74077,0.14399229677265177
74078,0.12605776566867452
74079,0.06817979355043159
74080,0.08001334957171664
74081,0.07517012893173051
74082,0.07920710242971174
74083,0.10448307110923365
74084,0.08933898037023202
74085,0.10611111866558327
74086,0.06569894595490222
74087,0.09009664638429972
74088,0.08100457393656557
74089,0.10059064396366937
74090,0.11577676655717006
74091,0.08912125587223813
74092,0.06762021244929893
74093,0.12753342862473657
74094,0.1051375642141599
74095,0.08916522852257153
74096,0.17325885722986276
74097,0.13236644329623057
74098,0.10290810377334442
74099,0.08172961638247803
74100,0.07065708618893558
74101,0.09034616796405526
74102,0.09476003688445502
74103,0.08027820637756548
74104,0.08217878302525897
74105,0.12721353140251496
74106,0.11538217360008665
74107,0.18601567488164894
74108,0.1597693033473064
74109,0.1050117508352287
74110,0.17000309749398146
74111,0.07425229803457589
74112,0.10384246376612837
74113,0.15056770447654996
74114,0.09248723666575213
74115,0.07283947851179338
74116,0.19048126947190597
74117,0.14785895899029272
74118,0.1376597557573962
74119,0.14289767382587684
74120,0.21117602479779532
74121,0.06316966672283605
74122,0.1838770064509156
74123,0.12041015558254142
74124,0.11714855225042375
74125,0.06598075947836647
74126,0.08903729264533668
74127,0.051771718487418364
74128,0.0301588494981491
74129,0.0820000155661836
74130,0.05078278602337079
74131,0.07937877407622553
74132,0.08458559479487623
74133,0.13007506631403645
74134,0.08167422804264611
74135,0.13086606351724164
74136,0.09230333744684052
74137,0.10119232197351005
74138,0.1034235407031229
74139,0.1294928209154494
74140,0.11228115855919966
74141,0.20485615326171003
74142,0.08970774736888928
74143,0.07139107470525641
74144,0.07853919124505328
74145,0.10949981894650501
74146,0.0914667853899909
74147,0.16113271143410837
74148,0.17249248141230644
74149,0.1292520010566872
74150,0.07807946189981556
74151,0.20792430013999733
74152,0.07607534857762213
74153,0.06149426017893681
74154,0.08083493711998575
74155,0.07954608137182645
74156,0.18067854379661918
74157,0.10518149308602655
74158,0.11764493948304348
74159,0.0805432707792428
74160,0.1949404650911305
74161,0.12024769877701412
74162,0.17171906630576966
74163,0.3262472635882203
74164,0.02034751901240573
74165,0.06872856770154208
74166,0.06713025522140707
74167,0.07973904460945729
74168,0.1415898408241659
74169,0.07189119820685717
74170,0.13353561849376358
74171,0.09250349775734684
74172,0.04190953589764221
74173,0.11370864452607825
74174,0.2528267971522623
74175,0.05013074867228973
74176,0.08820065635986868
74177,0.10267107836560554
74178,0.10708320019148505
74179,0.19233336335654094
74180,0.07802616417717059
74181,0.1229106802671312
