id,ACTION
166,0.99999998345599606
167,0.9835134026813432
168,0.9999998366532845
169,0.9948238992760952
170,0.9999361224245354
171,0.9990661155454701
172,0.9997856469914266
173,0.9999883223327305
174,0.9999998443777605
175,0.9999993369206264
176,0.9999999814798269
177,0.8476665069783059
178,0.9999999932789703
179,0.9999999839292717
180,0.3453280683301882
181,0.23801492523398785
182,0.9976902529060153
183,0.9995656712264451
184,0.9929439940536359
185,0.9995663777588351
186,0.9800440299309954
187,0.9999999716416449
188,0.99396193506122
189,0.9884855659836236
190,0.9999417837757115
191,0.9999999999931357
192,0.9490963951542557
193,0.9999999999889957
194,0.998959820826938
195,0.9901777870746135
196,0.9999999999738494
197,0.9989627451361366
198,0.9994879586984848
199,0.9999258195821872
200,0.9148930175400173
201,0.9969559198636752
202,0.9937500030286693
203,0.9571847876632591
204,0.9990184769810655
205,0.999913082443611
206,0.9999372095017802
207,0.9999215433263295
208,0.9987156683653101
209,0.9319424372149038
210,0.9995787565261663
211,0.9984486936588286
212,0.9647389183528766
213,0.9999990034470284
214,0.9896017221858145
215,0.9999998963568398
216,0.9993596073661234
217,0.9891706152983512
218,0.9999670218606949
219,0.9999174850090522
220,0.9916690830495409
221,0.9532724577188685
222,0.9999998742602259
223,0.9979588006199435
224,0.9512187013286836
225,0.9996503159689653
226,0.9984449302622255
227,0.3422905595080242
228,0.9993238075884617
229,0.9999998447394692
230,0.9982352556775519
231,0.9989356200232333
232,0.9957049688892833
233,0.999689246560751
234,0.7872194732345219
235,0.9996312899742366
236,0.39627974294703927
237,0.9998110566789704
238,0.99969304973906
239,0.9929867773901568
240,0.9999853314194306
241,0.9916676289296206
242,0.03877829336472086
243,0.998218496012969
244,0.9999999850827055
245,0.21200692072127783
246,0.9999646952409518
247,0.9989180218654204
248,0.9994371130760523
249,0.9999541046908311
250,0.9999008314298247
251,0.9999642065466601
252,0.9964442557842124
253,0.9999493358419441
254,0.9997569566507266
255,0.9999993684316043
256,0.984580185812862
257,0.9999531147770343
258,0.4910441642327419
259,0.998015436735941
260,0.9999999999978655
261,0.9999859808933784
262,0.9953643134449865
263,0.9999791531434182
264,0.9999988753980793
265,0.999633323576745
266,0.9987156683653101
267,0.9994889098154024
268,0.999296728059229
269,0.9999541046908311
270,0.9996612229531605
271,0.9983936388096858
272,0.9830965226666517
273,0.9962674636847632
274,0.9896975264153745
275,0.9999605525855702
276,0.9999201583366782
277,0.9998725765897444
278,0.9999360990005836
279,0.9989822355054526
280,0.9969088305248845
281,0.9999999999995735
282,0.9999790727921438
283,0.08859252489831078
284,0.9993525683663964
285,0.9998971511868284
286,0.9975140134762797
287,0.999997636462988
288,0.9999988053402414
289,0.9628707857500145
290,0.999633323576745
291,0.4694947443877079
292,0.9798892657229326
293,0.9998816806017129
294,0.9983670075703619
295,0.9999991934860449
296,0.987554433843401
297,0.011078903782574097
298,0.9999988799684004
299,0.959612282869182
300,0.9999709096502092
301,0.988540117710524
302,0.9983065138388771
303,0.9183879431535356
304,0.9177354785057116
305,0.9999984927967575
306,0.9988022833723156
307,0.9995256197925046
308,0.9999998954489382
309,0.9979483056074058
310,0.998603894763607
311,0.9992615124856834
312,0.9937757320226817
313,0.9995268626825231
314,0.9929350262298466
315,0.9999999465616878
316,0.9999694011189795
317,0.9962642546037535
318,0.9979901855111907
319,0.991169990365261
320,0.9999234808011014
321,0.9990343644290631
322,0.9663191745492846
323,0.9999998197238719
324,0.9999997965588562
325,0.9998014528242679
326,0.9964135651267855
327,0.9987340848904412
328,0.9999470694800353
329,0.9866205972228547
330,0.9998243148400555
331,0.9977261838976125
332,0.9974086643472908
333,0.9999588623076889
334,0.6734162203881888
335,0.9999999861008291
336,0.9991470478870944
337,0.9985991550072679
338,0.9999998145863653
339,0.9972675173175017
340,0.9941683235296875
341,0.9990998843099472
342,0.9998931730145676
343,0.9587953138008246
344,0.999999931184225
345,0.9999999117626066
346,0.9998283200915593
347,0.9638199319663998
348,0.6283838412738658
349,0.999999061535405
350,0.9999800559301983
351,0.897230141489209
352,0.9999975713259409
353,0.9993630615463364
354,0.9968818176471446
355,0.9974700500770737
356,0.9999726665181847
357,0.998947465668532
358,0.9950850930970319
359,0.9996019756698269
360,0.9582161065230281
361,0.993855378148293
362,0.9997473920427149
363,0.9994462801662806
364,0.8730685048143663
365,0.9995013469968179
366,0.9999945665000041
367,0.9998363284850877
368,0.999998204609025
369,0.9999992669161705
370,0.997951194017611
371,0.9998796543431635
372,0.9997945966219041
373,0.5817285514233355
374,0.9666903289809204
375,0.7974541916917429
376,0.9999869763921996
377,0.014708718713754178
378,0.9961828054514648
379,0.9999998749648454
380,0.9986856103020685
381,0.9657734254694857
382,0.9706811587970586
383,0.9999937999649146
384,0.9998666501445971
385,0.9857106129430231
386,0.9998645755166701
387,0.9985612729722518
388,0.9998796081642745
389,0.9999997411211474
390,0.9997095441651989
391,0.9999556092870051
392,0.9999616441935696
393,0.9979701613922697
394,0.9995118690668692
395,0.9959136687961324
396,0.9999254489477304
397,0.999999999977182
398,0.9999795173594473
399,0.9997334387176608
400,0.9951334541953764
401,0.9999999906889253
402,0.9996397403655862
403,0.9964349977066714
404,0.9999992966977774
405,0.9999999317764856
406,0.997826997208179
407,0.9662961910249794
408,0.999985934124929
409,0.9998796543431635
410,0.9964103529291803
411,0.9999983906790006
412,0.9977417531767437
413,0.33735357928187165
414,0.9997424554205196
415,0.9999999631071175
416,0.9997040506066059
417,0.9767567139608457
418,0.9850144683257411
419,0.990137176391094
420,0.9999972415356849
421,0.9996756232798188
422,0.8717625191783187
423,0.9793062752845026
424,0.9444611807817406
425,0.9990269133654737
426,0.9999996506874728
427,0.9999999326132131
428,0.9999993488753564
429,0.7759507734697648
430,0.9999999740551104
431,0.7863878844076166
432,0.9999550568070118
433,0.9995471149182802
434,0.9918311135031742
435,0.9999641858189356
436,0.9999917790907751
437,0.998806448354758
438,0.6980846780547026
439,0.9976211099952231
440,0.9921503472506499
441,0.9997931468880746
442,0.99999994778645
443,0.9991842015796124
444,0.9977261838976125
445,0.7395004520675538
446,0.9998966997196381
447,0.8570602131592924
448,0.9999999984202168
449,0.9998423904776331
450,0.9976477399421244
451,0.9978920391361006
452,0.9956293621036607
453,0.9999994167488846
454,0.7229167638527102
455,0.9917584335766679
456,0.9999797816852514
457,0.9994895183606078
458,0.977842387532481
459,0.9894068526301141
460,0.9953948221348169
461,0.549121937474595
462,0.9999999999774198
463,0.9999994725102357
464,0.9996095658777533
465,0.9998907544942899
466,0.9997879709285689
467,0.99365769543512406
468,0.9615784838487279
469,0.9999964763506669
470,0.9916446483166736
471,0.9978588054885272
472,0.9948151144139825
473,0.9999999706792289
474,0.9999999278678143
475,0.9960092595448179
476,0.9491892887258286
477,0.9999082250837067
478,0.9988685576984859
479,0.9999989725669785
480,0.9999996086002352
481,0.9999727281159128
482,0.9925471213366953
483,0.9999519482959504
484,0.9998931730145676
485,0.9999658040941378
486,0.9990184769810655
487,0.9597435125511473
488,0.9999955902751614
489,0.9991553923321962
490,0.9990184769810655
491,0.9902179165500965
492,0.9929705267818264
493,0.9761233498099923
494,0.9999801851394888
495,0.9901186223330073
496,0.9999877290639121
497,0.9999945933744179
498,0.9999426813991757
499,0.9995294420825663
500,0.9998806746252344
501,0.9999998448583002
502,0.9966105744982154
503,0.9982447412777627
504,0.9989440469105938
505,0.9988312425969621
506,0.9996794263120081
507,0.9999999894140806
508,0.9996581121888941
509,0.7304542431147552
510,0.9964028281426373
511,0.8817966394318594
512,0.9993796611945159
513,0.9871796036342387
514,0.8223778903108234
515,0.9999994933593548
516,0.9986990310662816
517,0.9999079098266427
518,0.9999473150681965
519,0.9683070056383778
520,0.9254704345657918
521,0.9998468057184698
522,0.984920980299185
523,0.9999813712354164
524,0.984455100671498
525,0.9983815649228333
526,0.664925120737958
527,0.998053216059788
528,0.9105686934101624
529,0.6711279254793746
530,0.9999999986877277
531,0.9740379411034029
532,0.9929350262298466
533,0.9978795804449169
534,0.3987578904173535
535,0.9989970967322946
536,0.9999997913739811
537,0.9999325781109428
538,0.957849614056375
539,0.9989180218654204
540,0.9995740393292165
541,0.988747791037086
542,0.9982692169868653
543,0.9959748922137138
544,0.999956340332133
545,0.9898043156863872
546,0.9982342241393122
547,0.9911577208658928
548,0.9481628156646048
549,0.909424474590936
550,0.94336532711466
551,0.9999838524208575
552,0.9881982954912182
553,0.9996339303480161
554,0.8427073990111821
555,0.9989822355054526
556,0.9999998366532845
557,0.9992909514759296
558,0.9924556956110829
559,0.9947263153057773
560,0.9990151898917984
561,0.8945941495747977
562,0.9995954439313586
563,0.9999391765743197
564,0.8812709502256906
565,0.9999465804092947
566,0.9773734860185985
567,0.8224273165790069
568,0.060112638021486184
569,0.9817165541983934
570,0.9822410413922462
571,0.0332617204393387
572,0.9905715728750051
573,0.9939635325443246
574,0.5852908898192222
575,0.9999998476908089
576,0.9992482403226624
577,0.995740063956197
578,0.9999376984952709
579,0.8326076681893526
580,0.9379281385116106
581,0.9999236559208498
582,0.9996202856302985
583,0.9995976211564553
584,0.999453585808694
585,0.9999999257061949
586,0.9999942152033336
587,0.9998846643852084
588,0.7726131392732974
589,0.9999998386672042
590,0.9799938548879117
591,0.9997760663052134
592,0.9911470633820637
593,0.03620495741977764
594,0.9999800605548453
595,0.9999999998911413
596,0.9999999987287966
597,0.999999030803065
598,0.04468926073184779
599,0.9836813219888332
600,0.9995323178485507
601,0.9997579594137441
602,0.9512187013286836
603,0.9999999999998035
604,0.9997806541407049
605,0.9764960999601671
606,0.9999991762817609
607,0.9994263403552297
608,0.9967842552692555
609,0.9992409797048694
610,0.8479203684512062
611,0.9999219431503181
612,0.9999868743186757
613,0.9998378716241293
614,0.6673568128668587
615,0.9999997792319207
616,0.8123249788842621
617,0.9911471661721593
618,0.9130034306574539
619,0.9999999105047666
620,0.999820488399709
621,0.9989627451361366
622,0.9995554825745648
623,0.9976925308934504
624,0.9933922211373708
625,0.9764960999601671
626,0.9997015589147199
627,0.9745540308154299
628,0.7194671375581166
629,0.9988594109222521
630,0.9999675123019403
631,0.9999925280432901
632,0.9981419646608066
633,0.9992482403226624
634,0.9999999869509033
635,0.9893184205700887
636,0.9994895041466763
637,0.9999674588330938
638,0.9994570464408444
639,0.8883210880763357
640,0.9999841056083496
641,0.9920558799400421
642,0.9486477721689351
643,0.9949182229133213
644,0.9999621564160479
645,0.9971098541099057
646,0.3891901632818477
647,0.9999986166580003
648,0.9972721614848795
649,0.9999996158990115
650,0.5663708574368334
651,0.9804845783420894
652,0.999999999940677
653,0.9997694227991389
654,0.9454787795690243
655,0.9958349027543304
656,0.9999258195821872
657,0.965673107501343
658,0.9999495805096877
659,0.9998114670242989
660,0.9978430811037562
661,0.999992942892857
662,0.9960608331406401
663,0.9721884587431232
664,0.9999510104653431
665,0.9921281613315188
666,0.9970496695453535
667,0.990602735115617
668,0.9966603376492232
669,0.9999417008896365
670,0.5995673486676346
671,0.9033926439908357
672,0.9997250077932958
673,0.9885266570285405
674,0.9979008857265969
675,0.9073759063817605
676,0.998293390104198
677,0.9819303168443978
678,0.9998643667082334
679,0.9949131110332597
680,0.9983216952050792
681,0.9824498315665307
682,0.0113380419091937
683,0.9993238096918555
684,0.9999999207789806
685,0.9992886354601165
686,0.9865264729832846
687,0.99396193506122
688,0.9990352437059212
689,0.9999925342718271
690,0.9998383261639223
691,0.9999999410286543
692,0.9967018307278983
693,0.9670963316772104
694,0.9999999716416449
695,0.9999956761310835
696,0.9958369309616221
697,0.9999863993006683
698,0.9168602576619229
699,0.9996982089708756
700,0.9996019756698269
701,0.9935651787829208
702,0.9999999940620581
703,0.9942737719211812
704,0.975259695967294
705,0.9993596073661234
706,0.03669152382607252
707,0.9999503510182942
708,0.9999991432859073
709,0.9977212051087724
710,0.9996194609511082
711,0.9997471122056022
712,0.9998673623804903
713,0.9999999416136928
714,0.9999998693633243
715,0.9999589331481773
716,0.015585862659306959
717,0.9995463219904468
718,0.9911471661721593
719,0.9999586354768968
720,0.9959265691750316
721,0.9846874793274
722,0.9986864355775571
723,0.9947118466521624
724,0.9448227195086802
725,0.999946716689546
726,0.9989721159133164
727,0.9999127267858147
728,0.9999999688337274
729,0.9987579519885063
730,0.9978299049080188
731,0.9778577568494558
732,0.999999999808802
733,0.9999993226279565
734,0.9999999998861708
735,0.6771551526230667
736,0.990920030727013
737,0.9784441726295752
738,0.9963591074337421
739,0.9715133934895619
740,0.9999874092244279
741,0.9952371944721703
742,0.9995920436055413
743,0.999604436589465
744,0.9999852678844421
745,0.9999576860369177
746,0.999602301338738
747,0.9991861870494193
748,0.9999925342718271
749,0.9999434071352306
750,0.9999999997969795
751,0.9999983199693009
752,0.9977386095482081
753,0.9995256197925046
754,0.9999543402861075
755,0.9958945769332802
756,0.5030667526847427
757,0.9999989688870103
758,0.9901302572467081
759,0.9928637461779499
760,0.9802569519100555
761,0.9909903162945128
762,0.8433236010534148
763,0.9999962493394322
764,0.9939143516725369
765,0.9941694318739126
766,0.9991734237195513
767,0.9977606108140956
768,0.9988646988822557
769,0.9997013530633326
770,0.9993636715590073
771,0.9999999992664892
772,0.9799014352269206
773,0.9984618935937475
774,0.9986088101202216
775,0.9997710550538041
776,0.00846636939643666
777,0.9977364142637845
778,0.9994346867801595
779,0.9975508685583088
780,0.7368815390892128
781,0.5817285514233355
782,0.9994739399844537
783,0.9999999999452298
784,0.07267165061833013
785,0.9461615115515766
786,0.9996595088090657
787,0.9997877867495096
788,0.34985196286207343
789,0.9999387154548558
790,0.9956920323951745
791,0.9969869181225203
792,0.9999904747252163
793,0.9939536563781474
794,0.9871170039695356
795,0.9989672324297163
796,0.6419136534878683
797,0.9675820851035712
798,0.9999981150050563
799,0.9770622126479507
800,0.9999877302526691
801,0.9999998676191146
802,0.9919108675339512
803,0.99767395669379
804,0.9973377427894349
805,0.9980993364531016
806,0.9998673623804903
807,0.018256704828935637
808,0.2709864453846303
809,0.998451460015462
810,0.9999219431503181
811,0.9999538514099305
812,0.994919265290938
813,0.9999965385542372
814,0.9850144683257411
815,0.03877829336472086
816,0.9999999999964477
817,0.9999554998279523
818,0.9955377869836314
819,0.9986120363437005
820,0.9991111651470111
821,0.9998552675145952
822,0.9997686885611999
823,0.9999999539591528
824,0.9985815526686312
825,0.9997260892404676
826,0.7168706725527618
827,0.9999981950742648
828,0.9999994870746183
829,0.9999259768439657
830,0.9984499302943978
831,0.9963570702962055
832,0.9999982025613694
833,0.9998091551911125
834,0.99399477814135
835,0.9999753570528502
836,0.999996649510826
837,0.99910268652165
838,0.9999951871223864
839,0.4380153926336481
840,0.9690763860910523
841,0.9832595082651363
842,0.9977108236866845
843,0.9999960522787034
844,0.9998350740406285
845,0.9995656712264451
846,0.9999965695371511
847,0.7297773139919105
848,0.9999299783841787
849,0.9300846713808004
850,0.32263929986526424
851,0.9998178433803095
852,0.9999953567556359
853,0.9924870390491877
854,0.043657445531015464
855,0.9999995494943399
856,0.999970508595868
857,0.997620823532505
858,0.9995362939705423
859,0.9982784764618564
860,0.9999979870439312
861,0.9996265126695207
862,0.8835724573966647
863,0.9999997999468113
864,0.9955224818841328
865,0.9137866599476928
866,0.9846804073607398
867,0.979178665186006
868,0.9977634084614383
869,0.9998810145535889
870,0.9993285191877732
871,0.9999995494943399
872,0.9696362110288501
873,0.9999601443527009
874,0.9955162273234164
875,0.9999942015318724
876,0.9991864996301871
877,0.9899803212588887
878,0.35202721216849625
879,0.9919343348244862
880,0.9990184769810655
881,0.9763117236602429
882,0.9999412554440905
883,0.9999839668384642
884,0.9995515475363813
885,0.7848214728748761
886,0.9999999489506483
887,0.4957021392325132
888,0.9999391765743197
889,0.983361802522916
890,0.9999815117224845
891,0.9998999491126146
892,0.9947256000251977
893,0.9752207635359179
894,0.9999999561746803
895,0.9998383261639223
896,0.9999997833232251
897,0.9970830680763195
898,0.9998589610874168
899,0.9996019756698269
900,0.9999999499347932
901,0.9999994020286495
902,0.9996303793597542
903,0.999691905822482
904,0.9998257316919457
905,0.9999998454034945
906,0.9993285191877732
907,0.999990974602761
908,0.9999894953406347
909,0.9991251547453528
910,0.9662897724709527
911,0.9998404042485431
912,0.9940361302461347
913,0.9999976504825907
914,0.9999858881350934
915,0.9988681637466247
916,0.9962836109675904
917,0.9960092595448179
918,0.9962456003122926
919,0.9999303737877738
920,0.782499086961821
921,0.9999688294563674
922,0.9999303392763952
923,0.9995859854792296
924,0.16147826958949896
925,0.13343061662629438
926,0.9999998950108916
927,0.9999986223137256
928,0.9999968198923587
929,0.9999391765743197
930,0.999999999106864
931,0.9996304073713673
932,0.9907001332787854
933,0.9993285191877732
934,0.997816981635715
935,0.9987770909139526
936,0.11678370720697831
937,0.9991074719821914
938,0.9982040625913124
939,0.6673568128668587
940,0.8759781602087336
941,0.9999999631071175
942,0.9997572656751631
943,0.9962002057114187
944,0.9998257316919457
945,0.9992725777238126
946,0.9984674650296451
947,0.9992439741273449
948,0.0855935360614787
949,0.9996201677520398
950,0.9999588623076889
951,0.9999999321606351
952,0.9956964749559286
953,0.9933095818550652
954,0.9998395093226963
955,0.9960370621944455
956,0.473447885418748
957,0.9977397452797289
958,0.9796840424639904
959,0.931321504102954
960,0.9405782886519717
961,0.5232226350689001
962,0.9999934504561876
963,0.999999044783794
964,0.9565753232023163
965,0.9110330441084125
966,0.9999556092870051
967,0.9996935378598836
968,0.9917748013403855
969,0.9999964763506669
970,0.9997327394660411
971,0.9997437647708881
972,0.9999999946206537
973,0.997854684682455
974,0.9999999613504339
975,0.9890958267527109
976,0.9958856705978204
977,0.8883210880763357
978,0.9959526686074186
979,0.9987156683653101
980,0.0332617204393387
981,0.9999999991811941
982,0.999511066406405
983,0.9999999267729787
984,0.9596638635481891
985,0.9999096199257567
986,0.9990184769810655
987,0.9999999978539933
988,0.9999391765743197
989,0.999967138777037
990,0.9989286546072831
991,0.9896777640194412
992,0.903276168792994
993,0.9999999999999831
994,0.9999999460949904
995,0.9986293927669199
996,0.9998780426604271
997,0.8904194879648121
998,0.9901490114217235
999,0.9988095452514713
1000,0.9999786106421047
1001,0.9999985399597647
1002,0.9987735455707896
1003,0.9996319041809284
1004,0.9991429075390436
1005,0.9998671130605431
1006,0.8365460986024145
1007,0.9999470135845576
1008,0.9983065138388771
1009,0.9999967439421937
1010,0.9983902484976704
1011,0.9999877141599562
1012,0.9999904505694596
1013,0.9999998199941227
1014,0.9850023061456478
1015,0.9997479339721688
1016,0.9999999889140953
1017,0.9021312535414875
1018,0.2114593564030282
1019,0.9969088305248845
1020,0.9999774061743469
1021,0.9999999983740164
1022,0.9986575991013181
1023,0.18065183470903326
1024,0.9999342592152209
1025,0.9999970147990219
1026,0.9963271180465775
1027,0.9984499302943978
1028,0.9989607960352467
1029,0.9983065138388771
1030,0.9980299661841272
1031,0.9993080364801575
1032,0.9999995744201736
1033,0.9999998653523893
1034,0.8340078163429531
1035,0.9999999850529593
1036,0.999922404434046
1037,0.9778577568494558
1038,0.9972159402529885
1039,0.997949227945871
1040,0.9999999731490914
1041,0.9903378761645226
1042,0.9999995692759734
1043,0.9569271673763541
1044,0.9124835448998462
1045,0.9888090893674933
1046,0.999075870185498
1047,0.9999820215146927
1048,0.9978588054885272
1049,0.43635210638230987
1050,0.9999784302174595
1051,0.9999999942114246
1052,0.9983029918681104
1053,0.9999999705331841
1054,0.9940566980497167
1055,0.9998206882201162
1056,0.9755909123382052
1057,0.9989356200232333
1058,0.999610048358834
1059,0.990219072107625
1060,0.9994284987824349
1061,0.9994608415810354
1062,0.7609870859575228
1063,0.9491892887258286
1064,0.9887022076896357
1065,0.9999854440912365
1066,0.9999215433263295
1067,0.9910809984611291
1068,0.9918311135031742
1069,0.9993647603255861
1070,0.9997848129290956
1071,0.9996307158879767
1072,0.999999951324961
1073,0.9902841109086565
1074,0.9999978836350637
1075,0.9999999994282884
1076,0.9990289113530106
1077,0.9921545747770129
1078,0.9997043643090714
1079,0.9993954494008593
1080,0.5895962744358088
1081,0.9999999984793522
1082,0.9999995542411297
1083,0.8902741491690931
1084,0.9991832194031692
1085,0.77420162419106
1086,0.9999999991024651
1087,0.9991623653360102
1088,0.9997093573891133
1089,0.9994957683813368
1090,0.9999999835752988
1091,0.9149753986077541
1092,0.9999796927482966
1093,0.9883853592742895
1094,0.9999331578753581
1095,0.999997237058305
1096,0.9993238075884617
1097,0.9999999930640007
1098,0.9993984112078734
1099,0.9960092595448179
1100,0.38260693494339426
1101,0.9755909123382052
1102,0.7134840323729992
1103,0.9999998798040184
1104,0.9983815649228333
1105,0.9999995942566556
1106,0.9999999999277098
1107,0.9999297289889207
1108,0.9999275495355272
1109,0.9999995212500308
1110,0.9980421305908067
1111,0.9999999869509033
1112,0.9999979547206604
1113,0.9999612797265091
1114,0.9999553407696765
1115,0.988985775318877
1116,0.9948879859574097
1117,0.9571847876632591
1118,0.44522763837537516
1119,0.9939536563781474
1120,0.998550653041506
1121,0.999384234801355
1122,0.9968704755241407
1123,0.7899367209226855
1124,0.9936480165270357
1125,0.9999963016439414
1126,0.21200692072127783
1127,0.999980814890883
1128,0.9998628906712366
1129,0.999658185574629
1130,0.999999924178788
1131,0.9683926609190846
1132,0.15511080585048428
1133,0.999984212418512
1134,0.9999983661476878
1135,0.9742990362657449
1136,0.9969224874857564
1137,0.9996167708401501
1138,0.9999929367152822
1139,0.9999999999745757
1140,0.9993797830063824
1141,0.9994639710841514
1142,0.9584831644081071
1143,0.999869338608067
1144,0.999985665887604
1145,0.9999797802419094
1146,0.9999999964101198
1147,0.9987325936730546
1148,0.24464488474775342
1149,0.9989822355054526
1150,0.9770109769213241
1151,0.9999917865534717
1152,0.9998122863646706
1153,0.999999999194886
1154,0.9682965645523313
1155,0.999999999999923
1156,0.9999782861463338
1157,0.9996290984721949
1158,0.9627497076965352
1159,0.9993739310085652
1160,0.4204679372147228
1161,0.9997562217235916
1162,0.9996293758652326
1163,0.999678860090147
1164,0.9933561643346998
1165,0.9999999981178458
1166,0.9999192686119593
1167,0.9999999994554083
1168,0.9992966825286875
1169,0.9331095150892382
1170,0.9985330083343256
1171,0.9999303737877738
1172,0.9997202366512343
1173,0.9991810318853983
1174,0.9999971918368485
1175,0.9999999740551104
1176,0.9988830226368645
1177,0.9998581770903071
1178,0.9999999153838199
1179,0.9988289901030561
1180,0.4625155408610158
1181,0.9995842172099787
1182,0.9998131234759449
1183,0.9823074339249906
1184,0.9927345625898292
1185,0.9999999653955641
1186,0.9990738261959232
1187,0.9999079009196266
1188,0.01415105396417641
1189,0.9999303392763952
1190,0.996144248208458
1191,0.9995954439313586
1192,0.9999998620785727
1193,0.9999977679767406
1194,0.9917925328011078
1195,0.9979188348837048
1196,0.9994262279574355
1197,0.9999999837312312
1198,0.9993305431722218
1199,0.9998879005178697
1200,0.9999999999889957
1201,0.9885644377368954
1202,0.9997836916377919
1203,0.9999987379758439
1204,0.9933353669828575
1205,0.99876406791605
1206,0.8691089241438293
1207,0.9999969393335483
1208,0.9999999958480394
1209,0.9904223956821792
1210,0.9477174663248825
1211,0.9971158860092221
1212,0.996821355349689
1213,0.9906131276551148
1214,0.9993263257985894
1215,0.9999993682331184
1216,0.9975224849631121
1217,0.9840748961301341
1218,0.9961361903863871
1219,0.9438977440216596
1220,0.9955833125086336
1221,0.9976071870976463
1222,0.9958636882079172
1223,0.9960140590918619
1224,0.9993182036156947
1225,0.9998224153772027
1226,0.9985991550072679
1227,0.9999999738599958
1228,0.82365059223477
1229,0.9995969466832241
1230,0.9999999740551104
1231,0.9992155763833828
1232,0.9988196246701939
1233,0.9999999973497444
1234,0.9999908903390999
1235,0.9820102087930437
1236,0.4382785522962432
1237,0.999999104840817
1238,0.9975176036758795
1239,0.9999263550373432
1240,0.999889283029178
1241,0.9968067553850455
1242,0.9917759530986632
1243,0.9998641526475235
1244,0.9999998110645494
1245,0.9999892209579292
1246,0.9359674082987121
1247,0.9998777093038397
1248,0.9999999999471432
1249,0.8648611752417471
1250,0.9999974508286448
1251,0.968598902736585
1252,0.9990324515048682
1253,0.9999999349752478
1254,0.7060097032300088
1255,0.9996800279828244
1256,0.9999999999914075
1257,0.4478852786163863
1258,0.9938383151270144
1259,0.9990954320459826
