RefId,IsBadBuy
74538,0.161
74539,0.091
74540,0.047
74541,0.053
74542,0.078
74543,0.118
74544,0.052
74545,0.062
74546,0.257
74547,0.094
74548,0.038
74549,0.043
74550,0.05
74551,0.054
74552,0.08
74553,0.039
74554,0.04
74555,0.111
74556,0.18
74557,0.063
74558,0.063
74559,0.117
74560,0.06
74561,0.081
74562,0.125
74563,0.021
74564,0.026
74565,0.068
74566,0.712
74567,0.038
74568,0.741
74569,0.049
74570,0.031
74571,0.113
74572,0.03
74573,0.056
74574,0.022
74575,0.041
74576,0.039
74577,0.045
74578,0.088
74579,0.171
74580,0.036
74581,0.097
74582,0.049
74583,0.069
74584,0.066
74585,0.053
74586,0.033
74587,0.051
74588,0.033
74589,0.222
74590,0.9
74591,0.025
74592,0.058
74593,0.739
74594,0.872
74595,0.214
74596,0.761
74597,0.094
74598,0.023
74599,0.051
74600,0.59
74601,0.017
74602,0.717
74603,0.666
74604,0.945
74605,0.056
74606,0.558
74607,0.5
74608,0.043
74609,0.873
74610,0.797
74611,0.712
74612,0.665
74613,0.762
74614,0.042
74615,0.659
74616,0.137
74617,0.244
74618,0.011
74619,0.782
74620,0.015
74621,0.021
74622,0.23
74623,0.075
74624,0.061
74625,0.043
74626,0.051
74627,0.174
74628,0.01
74629,0.071
74630,0.006
74631,0.337
74632,0.055
74633,0.035
74634,0.019
74635,0.044
74636,0.343
74637,0.042
74638,0.013
74639,0.16
74640,0.041
74641,0.074
74642,0.022
74643,0.051
74644,0.059
74645,0.015
74646,0.033
74647,0.012
74648,0.036
74649,0.065
74650,0.007
74651,0.038
74652,0.048
74653,0.03
74654,0.026
74655,0.037
74656,0.205
74657,0.078
74658,0.053
74659,0.781
74660,0.084
74661,0.081
74662,0.172
74663,0.053
74664,0.186
74665,0.11
74666,0.25
74667,0.764
74668,0.028
74669,0.055
74670,0.033
74671,0.037
74672,0.015
74673,0.019
74674,0.321
74675,0.025
74676,0.019
74677,0.22
74678,0.015
74679,0.164
74680,0.082
74681,0.009
74682,0.08
74683,0.099
74684,0.019
74685,0.043
74686,0.028
74687,0.163
74688,0.044
74689,0.054
74690,0.161
74691,0.044
74692,0.431
74693,0.082
74694,0.03
74695,0.148
74696,0.034
74697,0.038
74698,0.023
74699,0.038
74700,0.026
74701,0.014
74702,0.232
74703,0.015
74704,0.062
74705,0.124
74706,0.049
74707,0.222
74708,0.035
74709,0.226
74710,0.148
74711,0.952
74712,0.073
74713,0.116
74714,0.037
74715,0.079
74716,0.037
74717,0.019
74718,0.139
74719,0.116
74720,0.042
74721,0.074
74722,0.063
74723,0.071
74724,0.052
74725,0.114
74726,0.09
74727,0.07
74728,0.138
74729,0.02
74730,0.082
74731,0.048
74732,0.042
74733,0.031
74734,0.061
74735,0.012
74736,0.057
74737,0.025
74738,0.89
74739,0.026
74740,0.044
74741,0.021
74742,0.027
74743,0.042
74744,0.014
74745,0.087
74746,0.095
74747,0.736
74748,0.076
74749,0.036
74750,0.033
74751,0.025
74752,0.063
74753,0.027
74754,0.013
74755,0.078
74756,0.041
74757,0.058
74758,0.045
74759,0.032
74760,0.058
74761,0.066
74762,0.082
74763,0.732
74764,0.054
74765,0.17
74766,0.032
74767,0.028
74768,0.057
74769,0.055
74770,0.059
74771,0.04
74772,0.066
74773,0.026
74774,0.053
74775,0.175
74776,0.046
74777,0.118
74778,0.063
74779,0.024
74780,0.038
74781,0.028
74782,0.076
74783,0.114
74784,0.03
74785,0.037
74786,0.034
74787,0.069
74788,0.051
74789,0.053
74790,0.038
74791,0.028
74792,0.071
74793,0.055
74794,0.055
74795,0.061
74796,0.134
74797,0.034
74798,0.09
74799,0.059
74800,0.034
74801,0.055
74802,0.048
74803,0.102
74804,0.047
74805,0.108
74806,0.042
74807,0.043
74808,0.062
74809,0.062
74810,0.891
74811,0.166
74812,0.058
74813,0.151
74814,0.029
74815,0.047
74816,0.035
74817,0.261
74818,0.08
74819,0.036
74820,0.824
74821,0.028
74822,0.028
74823,0.149
74824,0.061
74825,0.352
74826,0.243
74827,0.028
74828,0.091
74829,0.065
74830,0.063
74831,0.02
74832,0.072
74833,0.045
74834,0.012
74835,0.016
74836,0.073
74837,0.037
74838,0.029
74839,0.05
74840,0.025
74841,0.026
74842,0.057
74843,0.021
74844,0.017
74845,0.723
74846,0.194
74847,0.073
74848,0.051
74849,0.028
74850,0.795
74851,0.092
74852,0.025
74853,0.034
74854,0.058
74855,0.709
74856,0.098
74857,0.018
74858,0.065
74859,0.052
74860,0.026
74861,0.015
74862,0.041
74863,0.038
74864,0.023
74865,0.029
74866,0.024
74867,0.02
74868,0.127
74869,0.081
74870,0.03
74871,0.046
74872,0.014
74873,0.829
74874,0.034
74875,0.054
74876,0.031
74877,0.628
74878,0.079
74879,0.012
74880,0.024
74881,0.039
74882,0.031
74883,0.033
74884,0.019
74885,0.03
74886,0.039
74887,0.12
74888,0.108
74889,0.074
74890,0.036
74891,0.022
74892,0.029
74893,0.031
74894,0.038
74895,0.732
74896,0.142
74897,0.041
74898,0.014
74899,0.013
74900,0.063
74901,0.844
74902,0.088
74903,0.036
74904,0.031
74905,0.045
74906,0.026
74907,0.027
74908,0.051
74909,0.062
74910,0.03
74911,0.041
74912,0.052
74913,0.076
74914,0.026
74915,0.93
74916,0.03
74917,0.085
74918,0.03
74919,0.035
74920,0.027
74921,0.044
74922,0.038
74923,0.166
74924,0.094
74925,0.04
74926,0.062
74927,0.146
74928,0.741
74929,0.032
74930,0.069
74931,0.072
74932,0.797
74933,0.79
74934,0.1
74935,0.094
74936,0.198
74937,0.044
74938,0.097
74939,0.036
74940,0.07
74941,0.045
74942,0.005
74943,0.015
74944,0.128
74945,0.097
74946,0.034
74947,0.075
74948,0.029
74949,0.07
74950,0.101
74951,0.063
74952,0.024
74953,0.03
74954,0.186
74955,0.018
74956,0.021
74957,0.011
74958,0.039
74959,0.02
74960,0.8
74961,0.029
74962,0.03
74963,0.036
74964,0.812
74965,0.173
74966,0.032
74967,0.024
74968,0.651
74969,0.013
74970,0.019
74971,0.037
74972,0.048
74973,0.022
74974,0.049
74975,0.057
74976,0.036
74977,0.041
74978,0.095
74979,0.029
74980,0.065
74981,0.038
74982,0.054
74983,0.854
74984,0.032
74985,0.059
74986,0.054
74987,0.075
74988,0.02
74989,0.038
74990,0.164
74991,0.027
74992,0.84
74993,0.087
74994,0.131
74995,0.078
74996,0.053
74997,0.039
74998,0.243
74999,0.041
75000,0.064
75001,0.114
75002,0.062
75003,0.02
75004,0.035
75005,0.021
75006,0.042
75007,0.017
75008,0.038
